S. No,Entity Name,Accounting Date,Approval Type,Document Type,Invoice Date,Day,Nature,Account Code,PL/ BS,Report Group,Account Name,Nature in balance sheet,Document Number,Je Line Num,Source Number,Source Name,Source Voucher Name,Source Desc,Line Desc,Project Code,Internal Reference,Posted Date,Branch,Batch Name,Entered Dr SUM,Entered Cr SUM,Accounted Dr SUM,Accounted Cr SUM,Net Amount
1,SPPIN India Private Limited,"September 24, 2021",Payments,Payables,"September 24, 2021",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000001,1,825639,IN_Executive Centre India Pvt. Ltd.,20000001,,,,,"October 12, 2021",,Payables A 2149694 21480260,0,"2,24,400.00",0,"2,24,400.00","-2,24,400.00"
2,SPPIN India Private Limited,"September 29, 2021",Payments,Payables,"September 29, 2021",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000001,2,825640,IN_MS Ramaiah Developers and builders private limited,20000002,,,,,"October 12, 2021",,Payables A 2149694 21480260,0,"51,87,574.41",0,"51,87,574.41","-51,87,574.41"
3,SPPIN India Private Limited,"September 30, 2021",01 SEA Adjustment,Manual,"September 30, 2021",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000001,1,,,,To record Initial Share capital - INR 5mn (51:49),To record Initial Share capital - INR 5mn (51:49),,10000001,"October 12, 2021",,To record Initial Share capital - INR 5mn (51:49) 12-OCT-2021 19:28:49,"50,00,000.00",0,"50,00,000.00",0,"50,00,000.00"
4,SPPIN India Private Limited,"September 30, 2021",01 SEA Adjustment,Manual,"September 30, 2021",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000002,1,,,,To record Right Issue - INR 74mn (51:49),To record Right Issue - INR 74mn (51:49),,10000002,"October 12, 2021",,To record Right Issue - INR 74mn (51:49) 12-OCT-2021 19:31:06,"7,40,00,000.00",0,"7,40,00,000.00",0,"7,40,00,000.00"
5,SPPIN India Private Limited,"September 30, 2021",01 SEA Adjustment,Manual,"September 30, 2021",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000003,2,,,,To record FIRC issuance charge from 26th Aug to 25th Sep,To record FIRC issuance charge from 26th Aug to 25th Sep,,10000003,"October 12, 2021",,To record FIRC issuance charge from 26th Aug to 25th Sep 12-OCT-2021 19:33:08,0,"1,000.00",0,"1,000.00","-1,000.00"
6,SPPIN India Private Limited,"September 30, 2021",01 SEA Adjustment,Manual,"September 30, 2021",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000004,2,,,,To record Taxes and Cess GST,To record Taxes and Cess GST,,10000004,"October 12, 2021",,To record Taxes and Cess GST 12-OCT-2021 19:40:22,0,180,0,180,-180
7,SPPIN India Private Limited,"October 16, 2021",Payments,Payables,"October 16, 2021",Sat,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000005,1,872385,IN_CASHFREE PAYMENTS INDIA PVT. LTD,20000013,,,,,"November 12, 2021",,Payables A 2256790 21820550,"1,50,000.00",0,"1,50,000.00",0,"1,50,000.00"
8,SPPIN India Private Limited,"October 16, 2021",Payments,Payables,"October 16, 2021",Sat,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000004,4,872385,IN_CASHFREE PAYMENTS INDIA PVT. LTD,20000013,,,,,"November 12, 2021",,Payables A 2256785 21820056,0,"1,50,000.00",0,"1,50,000.00","-1,50,000.00"
9,SPPIN India Private Limited,"October 16, 2021",Payments,Payables,"October 16, 2021",Sat,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000005,4,872672,IN_CASHFREE PAYMENTS INDIA PVT. LTD,20000015,,,,,"November 12, 2021",,Payables A 2256790 21820550,0,"1,50,000.00",0,"1,50,000.00","-1,50,000.00"
10,SPPIN India Private Limited,"October 16, 2021",Payments,Payables,"October 16, 2021",Sat,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000004,7,868742,IN_BrightBridge Advisors LLP,20000003,,,,,"November 12, 2021",,Payables A 2256785 21820056,0,"7,90,000.00",0,"7,90,000.00","-7,90,000.00"
